UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath
OSM-VNM-NON_SCHOOL-00005423,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nha di 2,,0,non_school,1,urban,train,POINT (10423752.266329719 1344642.1577170526),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005423.jpeg
OSM-VNM-NON_SCHOOL-00011389,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nha khoa Tuấn Mậu,,0,non_school,1,urban,train,POINT (10529046.813812781 1185171.7925606398),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011389.jpeg
OSM-VNM-NON_SCHOOL-00001303,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10166871.515246177 2576162.4236639678),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001303.jpeg
OSM-VNM-NON_SCHOOL-00001180,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10161076.642205881 2579263.7926935097),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001180.jpeg
OSM-VNM-NON_SCHOOL-00016406,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10572808.481294718 1333254.3043051276),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016406.jpeg
OSM-VNM-NON_SCHOOL-00008368,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10413929.358872253 2041554.7735455693),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008368.jpeg
OSM-VNM-NON_SCHOOL-00021341,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Orion Resort and Hotel,,0,non_school,1,urban,train,POINT (10716600.49092915 1476284.5685316029),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021341.jpeg
OSM-VNM-NON_SCHOOL-00009990,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thanh mai,,0,non_school,1,urban,train,POINT (10601676.826020636 1952553.636765575),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009990.jpeg
OSM-VNM-NON_SCHOOL-00026028,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê / Rửa Xe,,0,non_school,1,urban,train,POINT (10561138.220184403 1265494.3324048482),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026028.jpeg
OSM-VNM-NON_SCHOOL-00020098,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (9931952.025953447 2744060.8379162075),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020098.jpeg
