UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
OSM-VNM-NON_SCHOOL-00029575,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sea La Vie Inspiring Phu Quy,,0,non_school,1,urban,train,POINT (10804316.18697938 1302041.8489392838),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029575.jpeg,1006161.6378856151,0.0,0.9999928279585218
OSM-VNM-NON_SCHOOL-00006278,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10627421.586366806 1713910.248654672),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006278.jpeg,1295741.6746325777,0.18320848053285818,5.458223464897697e-10
OSM-VNM-NON_SCHOOL-00012577,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10625227.59108069 1721020.0991434336),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012577.jpeg,1300753.3930428417,0.18637924231988476,5.36536587967069e-10
OSM-VNM-NON_SCHOOL-00011333,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Beệnh viện phụ sản quốc tế Phương Châu,,0,non_school,1,urban,train,POINT (10498358.956776505 1237710.8780852193),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011333.jpeg,1304757.40618301,0.18891245963584505,5.293419128398438e-10
OSM-VNM-NON_SCHOOL-00006306,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10713584.012819372 1469944.9994911926),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006306.jpeg,1129483.7503727458,0.0780221492430155,1.2816781341951596e-09
OSM-VNM-NON_SCHOOL-00010452,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10786889.049242005 1518618.8429618268),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010452.jpeg,1074122.5022244602,0.04299677156992461,2.325739326745773e-09
OSM-VNM-NON_SCHOOL-00016170,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Gia Khiêm,,0,non_school,1,urban,train,POINT (10673453.049731787 1634678.587479557),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016170.jpeg,1221591.5766019155,0.13629596907603175,7.336921509886991e-10
OSM-VNM-NON_SCHOOL-00022714,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đền Thờ Trần Hưng Đạo,,0,non_school,0,urban,train,POINT (10578055.127515204 1327118.2540504565),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022714.jpeg,1233743.3524111747,0.14398402798644513,6.945164968979379e-10
OSM-VNM-NON_SCHOOL-00001826,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CX cai tat,,0,non_school,1,urban,train,POINT (10481968.677054692 1272593.134508052),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001826.jpeg,1323504.682957566,0.20077329137887232,4.980706450507899e-10
OSM-VNM-NON_SCHOOL-00023200,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Banh Cuon & Cafe,,0,non_school,1,urban,train,POINT (10502785.701443182 1235374.305282164),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023200.jpeg,1300208.7548081817,0.18603466627613158,5.3753036863393e-10
